query_id	query	doc_id	doc_title	chunk_id	chunk_index	chunk_text
785	Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.	12471115	The PneuCarriage Project: A Multi-Centre Comparative Study to Identify the Best Serotyping Methods for Examining Pneumococcal Carriage in Vaccine Evaluation Studies	2064648370483503107	3	umococcal serotyping methods for carriage studies.METHODS AND FINDINGS Reference sample sets were distributed to 15 research groups for blinded testing. Twenty pneumococcal serotyping methods were used to test 81 laboratory-prepared (spiked) samples. The five top-performing methods were used to test 260 nasopharyngeal (field) samples collected from children in six high-burden countries.
785	Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.	12471115	The PneuCarriage Project: A Multi-Centre Comparative Study to Identify the Best Serotyping Methods for Examining Pneumococcal Carriage in Vaccine Evaluation Studies	2064648370483503108	4	lected from children in six high-burden countries.Sensitivity and positive predictive value (PPV) were determined for the test methods and the reference method (traditional serotyping of >100 colonies from each sample). For the alternate serotyping methods, the overall sensitivity ranged from 1% to 99% (reference method 98%), and PPV from 8% to 100% (reference method 100%), when testing the spiked samples.
785	Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.	12471115	The PneuCarriage Project: A Multi-Centre Comparative Study to Identify the Best Serotyping Methods for Examining Pneumococcal Carriage in Vaccine Evaluation Studies	2064648370483503109	5	nce method 100%), when testing the spiked samples.Fifteen methods had ≥70% sensitivity to detect the dominant (major) serotype, whilst only eight methods had ≥70% sensitivity to detect minor serotypes. For the field samples, the overall sensitivity ranged from 74.2% to 95.8% (reference method 93.8%), and PPV from 82.2% to 96.4% (reference method 99.6%). The microarray had the highest sensitivity (95.8%) and high PPV (93.7%).
785	Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.	12471115	The PneuCarriage Project: A Multi-Centre Comparative Study to Identify the Best Serotyping Methods for Examining Pneumococcal Carriage in Vaccine Evaluation Studies	2064648370483503110	6	 highest sensitivity (95.8%) and high PPV (93.7%).The major limitation of this study is that not all of the available alternative serotyping methods were included. CONCLUSIONS Most methods were able to detect the dominant serotype in a sample, but many performed poorly in detecting the minor serotype populations. Microarray with a culture amplification step was the top-performing method.
785	Microarray results from culture-amplified mixtures of serotypes correlate poorly with microarray results from uncultured mixtures.	12471115	The PneuCarriage Project: A Multi-Centre Comparative Study to Identify the Best Serotyping Methods for Examining Pneumococcal Carriage in Vaccine Evaluation Studies	2064648370483503111	7	 amplification step was the top-performing method.Results from this comprehensive evaluation will inform future vaccine evaluation and impact studies, particularly in low-income settings, where pneumococcal disease burden remains high.
793	Mitochondria are uninvolved in apoptosis.	8551160	Mitochondria: Dynamic Organelles in Disease, Aging, and Development	2064647422759542784	0	Mitochondria: Dynamic Organelles in Disease, Aging, and Development
793	Mitochondria are uninvolved in apoptosis.	8551160	Mitochondria: Dynamic Organelles in Disease, Aging, and Development	2064647422759542785	1	amic Organelles in Disease, Aging, and DevelopmentMitochondria are the primary energy-generating system in most eukaryotic cells. Additionally, they participate in intermediary metabolism, calcium signaling, and apoptosis. Given these well-established functions, it might be expected that mitochondrial dysfunction would give rise to a simple and predictable set of defects in all tissues.
793	Mitochondria are uninvolved in apoptosis.	8551160	Mitochondria: Dynamic Organelles in Disease, Aging, and Development	2064647422759542786	2	ple and predictable set of defects in all tissues.However, mitochondrial dysfunction has pleiotropic effects in multicellular organisms. Clearly, much about the basic biology of mitochondria remains to be understood. Here we discuss recent work that suggests that the dynamics (fusion and fission) of these organelles is important in development and disease.
820	N-terminal cleavage increases success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673984	0	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster
820	N-terminal cleavage increases success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673985	1	lly Acetylated Proteins in Drosophila melanogasterProtein modifications play a major role for most biological processes in living organisms. Amino-terminal acetylation of proteins is a common modification found throughout the tree of life: the N-terminus of a nascent polypeptide chain becomes co-translationally acetylated, often after the removal of the initiating methionine residue.
820	N-terminal cleavage increases success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673986	2	 the removal of the initiating methionine residue.While the enzymes and protein complexes involved in these processes have been extensively studied, only little is known about the biological function of such N-terminal modification events. To identify common principles of N-terminal acetylation, we analyzed the amino-terminal peptides from proteins extracted from Drosophila Kc167 cells.
820	N-terminal cleavage increases success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673987	3	om proteins extracted from Drosophila Kc167 cells.We detected more than 1,200 mature protein N-termini and could show that N-terminal acetylation occurs in insects with a similar frequency as in humans. As the sole true determinant for N-terminal acetylation we could extract the (X)PX rule that indicates the prevention of acetylation under all circumstances.
820	N-terminal cleavage increases success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673988	4	prevention of acetylation under all circumstances.We could show that this rule can be used to genetically engineer a protein to study the biological relevance of the presence or absence of an acetyl group, thereby generating a generic assay to probe the functional importance of N-terminal acetylation. We applied the assay by expressing mutated proteins as transgenes in cell lines and in flies.
820	N-terminal cleavage increases success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673989	5	proteins as transgenes in cell lines and in flies.Here, we present a straightforward strategy to systematically study the functional relevance of N-terminal acetylations in cells and whole organisms. Since the (X)PX rule seems to be of general validity in lower as well as higher eukaryotes, we propose that it can be used to study the function of N-terminal acetylation in all species.
821	N-terminal cleavage reduces success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673984	0	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster
821	N-terminal cleavage reduces success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673985	1	lly Acetylated Proteins in Drosophila melanogasterProtein modifications play a major role for most biological processes in living organisms. Amino-terminal acetylation of proteins is a common modification found throughout the tree of life: the N-terminus of a nascent polypeptide chain becomes co-translationally acetylated, often after the removal of the initiating methionine residue.
821	N-terminal cleavage reduces success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673986	2	 the removal of the initiating methionine residue.While the enzymes and protein complexes involved in these processes have been extensively studied, only little is known about the biological function of such N-terminal modification events. To identify common principles of N-terminal acetylation, we analyzed the amino-terminal peptides from proteins extracted from Drosophila Kc167 cells.
821	N-terminal cleavage reduces success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673987	3	om proteins extracted from Drosophila Kc167 cells.We detected more than 1,200 mature protein N-termini and could show that N-terminal acetylation occurs in insects with a similar frequency as in humans. As the sole true determinant for N-terminal acetylation we could extract the (X)PX rule that indicates the prevention of acetylation under all circumstances.
821	N-terminal cleavage reduces success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673988	4	prevention of acetylation under all circumstances.We could show that this rule can be used to genetically engineer a protein to study the biological relevance of the presence or absence of an acetyl group, thereby generating a generic assay to probe the functional importance of N-terminal acetylation. We applied the assay by expressing mutated proteins as transgenes in cell lines and in flies.
821	N-terminal cleavage reduces success identifying transcription start sites.	8646760	Identification and Functional Characterization of N-Terminally Acetylated Proteins in Drosophila melanogaster	2064647452853673989	5	proteins as transgenes in cell lines and in flies.Here, we present a straightforward strategy to systematically study the functional relevance of N-terminal acetylations in cells and whole organisms. Since the (X)PX rule seems to be of general validity in lower as well as higher eukaryotes, we propose that it can be used to study the function of N-terminal acetylation in all species.
830	NF2 (Merlin) causes phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila by activating LATS1/2 kinases.	1897324	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway	2064645386097795072	0	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway
830	NF2 (Merlin) causes phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila by activating LATS1/2 kinases.	1897324	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway	2064645386097795073	1	 signalling axis controlling the Hippo–YAP pathwayThe Hippo–YAP pathway is an emerging signalling cascade involved in the regulation of stem cell activity and organ size. To identify components of this pathway, we performed an RNAi-based kinome screen in human cells. Our screen identified several kinases not previously associated with Hippo signalling that control multiple cellular processes.
830	NF2 (Merlin) causes phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila by activating LATS1/2 kinases.	1897324	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway	2064645386097795074	2	gnalling that control multiple cellular processes.One of the hits, LKB1, is a common tumour suppressor whose mechanism of action is only partially understood. We demonstrate that LKB1 acts through its substrates of the microtubule affinity-regulating kinase family to regulate the localization of the polarity determinant Scribble and the activity of the core Hippo kinases.
830	NF2 (Merlin) causes phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila by activating LATS1/2 kinases.	1897324	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway	2064645386097795075	3	ribble and the activity of the core Hippo kinases.Our data also indicate that YAP is functionally important for the tumour suppressive effects of LKB1. Our results identify a signalling axis that links YAP activation with LKB1 mutations, and have implications for the treatment of LKB1-mutant human malignancies. In addition, our findings provide insight into upstream signals of the Hippo–YAP signalling cascade.
831	NF2 (Merlin) prevents phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila.	1897324	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway	2064645386097795072	0	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway
831	NF2 (Merlin) prevents phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila.	1897324	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway	2064645386097795073	1	 signalling axis controlling the Hippo–YAP pathwayThe Hippo–YAP pathway is an emerging signalling cascade involved in the regulation of stem cell activity and organ size. To identify components of this pathway, we performed an RNAi-based kinome screen in human cells. Our screen identified several kinases not previously associated with Hippo signalling that control multiple cellular processes.
831	NF2 (Merlin) prevents phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila.	1897324	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway	2064645386097795074	2	gnalling that control multiple cellular processes.One of the hits, LKB1, is a common tumour suppressor whose mechanism of action is only partially understood. We demonstrate that LKB1 acts through its substrates of the microtubule affinity-regulating kinase family to regulate the localization of the polarity determinant Scribble and the activity of the core Hippo kinases.
831	NF2 (Merlin) prevents phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila.	1897324	A genetic screen identifies an LKB1–MARK signalling axis controlling the Hippo–YAP pathway	2064645386097795075	3	ribble and the activity of the core Hippo kinases.Our data also indicate that YAP is functionally important for the tumour suppressive effects of LKB1. Our results identify a signalling axis that links YAP activation with LKB1 mutations, and have implications for the treatment of LKB1-mutant human malignancies. In addition, our findings provide insight into upstream signals of the Hippo–YAP signalling cascade.
834	NOX2-independent pathways can generate peroxynitrite by reacting with nitrogen intermediates.	5483793	Altered recognition of antigen is a mechanism of CD8+ T cell tolerance in cancer	2064646566672736256	0	Altered recognition of antigen is a mechanism of CD8+ T cell tolerance in cancer
834	NOX2-independent pathways can generate peroxynitrite by reacting with nitrogen intermediates.	5483793	Altered recognition of antigen is a mechanism of CD8+ T cell tolerance in cancer	2064646566672736257	1	 is a mechanism of CD8+ T cell tolerance in cancerAntigen-specific CD8+ T-cell tolerance, induced by myeloid-derived suppressor cells (MDSCs), is one of the main mechanisms of tumor escape. Using in vivo models, we show here that MDSCs directly disrupt the binding of specific peptide–major histocompatibility complex (pMHC) dimers to CD8-expressing T cells through nitration of tyrosines in a T-cell receptor (TCR)-CD8 complex.
834	NOX2-independent pathways can generate peroxynitrite by reacting with nitrogen intermediates.	5483793	Altered recognition of antigen is a mechanism of CD8+ T cell tolerance in cancer	2064646566672736258	2	 tyrosines in a T-cell receptor (TCR)-CD8 complex.This process makes CD8-expressing T cells unable to bind pMHC and to respond to the specific peptide, although they retain their ability to respond to nonspecific stimulation. Nitration of TCR-CD8 is induced by MDSCs through hyperproduction of reactive oxygen species and peroxynitrite during direct cell-cell contact.
834	NOX2-independent pathways can generate peroxynitrite by reacting with nitrogen intermediates.	5483793	Altered recognition of antigen is a mechanism of CD8+ T cell tolerance in cancer	2064646566672736259	3	and peroxynitrite during direct cell-cell contact.Molecular modeling suggests specific sites of nitration that might affect the conformational flexibility of TCR-CD8 and its interaction with pMHC. These data identify a previously unknown mechanism of T-cell tolerance in cancer that is also pertinent to many pathological conditions associated with accumulation of MDSCs.
839	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.	1469751	Aptamer-functionalized lipid nanoparticles targeting osteoblasts as a novel RNA interference–based bone anabolic strategy	2064645253809446912	0	Aptamer-functionalized lipid nanoparticles targeting osteoblasts as a novel RNA interference–based bone anabolic strategy Currently, major concerns about the safety and efficacy of RNA interference (RNAi)-based bone anabolic strategies still exist because of the lack of direct osteoblast-specific delivery systems for osteogenic siRNAs.
839	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.	1469751	Aptamer-functionalized lipid nanoparticles targeting osteoblasts as a novel RNA interference–based bone anabolic strategy	2064645253809446913	1	t-specific delivery systems for osteogenic siRNAs.Here we screened the aptamer CH6 by cell-SELEX, specifically targeting both rat and human osteoblasts, and then we developed CH6 aptamer–functionalized lipid nanoparticles (LNPs) encapsulating osteogenic pleckstrin homology domain-containing family O member 1 (Plekho1) siRNA (CH6-LNPs-siRNA).
839	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.	1469751	Aptamer-functionalized lipid nanoparticles targeting osteoblasts as a novel RNA interference–based bone anabolic strategy	2064645253809446914	2	amily O member 1 (Plekho1) siRNA (CH6-LNPs-siRNA).Our results showed that CH6 facilitated in vitro osteoblast-selective uptake of Plekho1 siRNA, mainly via macropinocytosis, and boosted in vivo osteoblast-specific Plekho1 gene silencing, which promoted bone formation, improved bone microarchitecture, increased bone mass and enhanced mechanical properties in both osteopenic and healthy rodents.
839	Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.	1469751	Aptamer-functionalized lipid nanoparticles targeting osteoblasts as a novel RNA interference–based bone anabolic strategy	2064645253809446915	3	properties in both osteopenic and healthy rodents.These results indicate that osteoblast-specific aptamer-functionalized LNPs could act as a new RNAi-based bone anabolic strategy, advancing the targeted delivery selectivity of osteogenic siRNAs from the tissue level to the cellular level.
852	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	13843341	Cost effectiveness of ward based non-invasive ventilation for acute exacerbations of chronic obstructive pulmonary disease: economic analysis of randomised controlled trial.	2064648737308942336	0	Cost effectiveness of ward based non-invasive ventilation for acute exacerbations of chronic obstructive pulmonary disease: economic analysis of randomised controlled trial.
852	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	13843341	Cost effectiveness of ward based non-invasive ventilation for acute exacerbations of chronic obstructive pulmonary disease: economic analysis of randomised controlled trial.	2064648737308942337	1	 economic analysis of randomised controlled trial.OBJECTIVE To evaluate the cost effectiveness of standard treatment with and without the addition of ward based non-invasive ventilation in patients admitted to hospital with an acute exacerbation of chronic obstructive pulmonary disease. DESIGN Incremental cost effectiveness analysis of a randomised controlled trial. SETTING Medical wards in 14 hospitals in the United Kingdom.
852	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	13843341	Cost effectiveness of ward based non-invasive ventilation for acute exacerbations of chronic obstructive pulmonary disease: economic analysis of randomised controlled trial.	2064648737308942338	2	dical wards in 14 hospitals in the United Kingdom.PARTICIPANTS The trial comprised 236 patients admitted to hospital with an acute exacerbation of chronic obstructive pulmonary disease and mild to moderate acidosis (pH 7.25-7.35) secondary to respiratory failure. The economic analysis compared the costs of treatment that these patients received after randomisation. MAIN OUTCOME MEASURE Incremental cost per in-hospital death.
852	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	13843341	Cost effectiveness of ward based non-invasive ventilation for acute exacerbations of chronic obstructive pulmonary disease: economic analysis of randomised controlled trial.	2064648737308942339	3	ME MEASURE Incremental cost per in-hospital death.RESULTS 24/118 died in the group receiving standard treatment and 12/118 in the group receiving non-invasive ventilation (P=0.05). Allocation to the group receiving non-invasive ventilation was associated with a reduction in costs of 49362 pounds sterling (78741 dollars; 73109 euros), mainly through reduced use of intensive care units.
852	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	13843341	Cost effectiveness of ward based non-invasive ventilation for acute exacerbations of chronic obstructive pulmonary disease: economic analysis of randomised controlled trial.	2064648737308942340	4	ainly through reduced use of intensive care units.The incremental cost effectiveness ratio was -645 pounds sterling per death avoided (95% confidence interval -2310 pounds sterling to 386 pounds sterling), indicating a dominant (more effective and less costly) strategy.
852	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	13843341	Cost effectiveness of ward based non-invasive ventilation for acute exacerbations of chronic obstructive pulmonary disease: economic analysis of randomised controlled trial.	2064648737308942341	5	ominant (more effective and less costly) strategy.Modelling of these data indicates that a typical UK hospital providing a non-invasive ventilation service will avoid six deaths and three to nine admissions to intensive care units per year, with an associated cost reduction of 12000-53000 pounds sterling per year.
852	Non-invasive ventilation use should be decreased if there is inadequate response to conventional treatment.	13843341	Cost effectiveness of ward based non-invasive ventilation for acute exacerbations of chronic obstructive pulmonary disease: economic analysis of randomised controlled trial.	2064648737308942342	6	reduction of 12000-53000 pounds sterling per year.CONCLUSIONS Non-invasive ventilation is a highly cost effective treatment that both reduced total costs and improved mortality in hospital.
859	Normal expression of RUNX1 has tumor-promoting effects.	1982286	Reverse engineering of TLX oncogenic transcriptional networks identifies RUNX1 as tumor suppressor in T-ALL	2064645419115356160	0	Reverse engineering of TLX oncogenic transcriptional networks identifies RUNX1 as tumor suppressor in T-ALL The TLX1 and TLX3 transcription factor oncogenes have a key role in the pathogenesis of T cell acute lymphoblastic leukemia (T-ALL). Here we used reverse engineering of global transcriptional networks to decipher the oncogenic regulatory circuit controlled by TLX1 and TLX3.
859	Normal expression of RUNX1 has tumor-promoting effects.	1982286	Reverse engineering of TLX oncogenic transcriptional networks identifies RUNX1 as tumor suppressor in T-ALL	2064645419115356161	1	ic regulatory circuit controlled by TLX1 and TLX3.This systems biology analysis defined T cell leukemia homeobox 1 (TLX1) and TLX3 as master regulators of an oncogenic transcriptional circuit governing T-ALL. Notably, a network structure analysis of this hierarchical network identified RUNX1 as a key mediator of the T-ALL induced by TLX1 and TLX3 and predicted a tumor-suppressor role for RUNX1 in T cell transformation.
859	Normal expression of RUNX1 has tumor-promoting effects.	1982286	Reverse engineering of TLX oncogenic transcriptional networks identifies RUNX1 as tumor suppressor in T-ALL	2064645419115356162	2	uppressor role for RUNX1 in T cell transformation.Consistent with these results, we identified recurrent somatic loss-of-function mutations in RUNX1 in human T-ALL.
859	Normal expression of RUNX1 has tumor-promoting effects.	1982286	Reverse engineering of TLX oncogenic transcriptional networks identifies RUNX1 as tumor suppressor in T-ALL	2064645419115356163	3	oss-of-function mutations in RUNX1 in human T-ALL.Overall, these results place TLX1 and TLX3 at the top of an oncogenic transcriptional network controlling leukemia development, show the power of network analyses to identify key elements in the regulatory circuits governing human cancer and identify RUNX1 as a tumor-suppressor gene in T-ALL.
873	Obesity is determined solely by environmental factors.	1180972	Genetics of obesity in adult adoptees and their biological siblings.	2064645147987156992	0	Genetics of obesity in adult adoptees and their biological siblings.
873	Obesity is determined solely by environmental factors.	1180972	Genetics of obesity in adult adoptees and their biological siblings.	2064645147987156993	1	y in adult adoptees and their biological siblings.An adoption study of genetic effects on obesity in adulthood was carried out in which adoptees separated from their natural parents very early in life were compared with their biological full and half siblings reared by their natural parents. The adoptees represented four groups who by sampling from a larger population were categorised as either thin, medium weight, overweight, or obese.
873	Obesity is determined solely by environmental factors.	1180972	Genetics of obesity in adult adoptees and their biological siblings.	2064645147987156994	2	 either thin, medium weight, overweight, or obese.Weight and height were obtained for 115 full siblings of 57 adoptees and for 850 half siblings of 341 adoptees. In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees. Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees.
873	Obesity is determined solely by environmental factors.	1180972	Genetics of obesity in adult adoptees and their biological siblings.	2064645147987156995	3	ncrease across the four weight groups of adoptees.There were no significant interactions with sex of the adoptees, sex of the siblings, or (for the half siblings) sex of the common parent. In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees.
873	Obesity is determined solely by environmental factors.	1180972	Genetics of obesity in adult adoptees and their biological siblings.	2064645147987156996	4	en full siblings of overweight and obese adoptees.The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.
873	Obesity is determined solely by environmental factors.	3315558	Genetic analysis of human obesity in an Italian sample.	2064645804236349440	0	Genetic analysis of human obesity in an Italian sample.
873	Obesity is determined solely by environmental factors.	3315558	Genetic analysis of human obesity in an Italian sample.	2064645804236349441	1	ic analysis of human obesity in an Italian sample.An analysis of the genetic factors in obesity has been carried out on a sample of nuclear families from Aosta (N. Italy). The families consisted of the parents and sibs of all elementary school children considered to be obese during a preliminary screening and a similar sample of non-obese children and their nuclear families. The numbers of such families were 67 and 112, respectively.
873	Obesity is determined solely by environmental factors.	3315558	Genetic analysis of human obesity in an Italian sample.	2064645804236349442	2	rs of such families were 67 and 112, respectively.Several tests were applied in order to examine the genetic contribution to obesity, and in particular to investigate the presence of a dominant major gene. Our conclusions are that genetic factors are certainly present. Several analyses suggest the presence of a dominant major gene with weak effect.
879	Occupancy of ribosomes by IncRNAs do not make functional peptides.	8426046	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins	2064647380984274944	0	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins Large noncoding RNAs are emerging as an important component in cellular regulation. Considerable evidence indicates that these transcripts act directly as functional RNAs rather than through an encoded protein product.
879	Occupancy of ribosomes by IncRNAs do not make functional peptides.	8426046	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins	2064647380984274945	1	As rather than through an encoded protein product.However, a recent study of ribosome occupancy reported that many large intergenic ncRNAs (lincRNAs) are bound by ribosomes, raising the possibility that they are translated into proteins. Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.
879	Occupancy of ribosomes by IncRNAs do not make functional peptides.	8426046	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins	2064647380984274946	2	nt to classify transcripts as coding or noncoding.Instead, we define a metric based on the known property of translation whereby translating ribosomes are released upon encountering a bona fide stop codon. We show that this metric accurately discriminates between protein-coding transcripts and all classes of known noncoding transcripts, including lincRNAs.
879	Occupancy of ribosomes by IncRNAs do not make functional peptides.	8426046	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins	2064647380984274947	3	f known noncoding transcripts, including lincRNAs.Taken together, these results argue that the large majority of lincRNAs do not function through encoded proteins.
880	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs	8426046	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins	2064647380984274944	0	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins Large noncoding RNAs are emerging as an important component in cellular regulation. Considerable evidence indicates that these transcripts act directly as functional RNAs rather than through an encoded protein product.
880	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs	8426046	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins	2064647380984274945	1	As rather than through an encoded protein product.However, a recent study of ribosome occupancy reported that many large intergenic ncRNAs (lincRNAs) are bound by ribosomes, raising the possibility that they are translated into proteins. Here, we show that classical noncoding RNAs and 5' UTRs show the same ribosome occupancy as lincRNAs, demonstrating that ribosome occupancy alone is not sufficient to classify transcripts as coding or noncoding.
880	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs	8426046	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins	2064647380984274946	2	nt to classify transcripts as coding or noncoding.Instead, we define a metric based on the known property of translation whereby translating ribosomes are released upon encountering a bona fide stop codon. We show that this metric accurately discriminates between protein-coding transcripts and all classes of known noncoding transcripts, including lincRNAs.
880	Occupancy of ribosomes by IncRNAs mirror 5 0-UTRs	8426046	Ribosome Profiling Provides Evidence that Large Noncoding RNAs Do Not Encode Proteins	2064647380984274947	3	f known noncoding transcripts, including lincRNAs.Taken together, these results argue that the large majority of lincRNAs do not function through encoded proteins.
903	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	10648422	Programmed death-1–induced interleukin-10 production by monocytes impairs CD4+ T cell activation during HIV infection	2064647945344655360	0	Programmed death-1–induced interleukin-10 production by monocytes impairs CD4+ T cell activation during HIV infection
903	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	10648422	Programmed death-1–induced interleukin-10 production by monocytes impairs CD4+ T cell activation during HIV infection	2064647945344655361	1	mpairs CD4+ T cell activation during HIV infectionViral replication and microbial translocation from the gut to the blood during HIV infection lead to hyperimmune activation, which contributes to the decline in CD4+ T cell numbers during HIV infection. Programmed death-1 (PD-1) and interleukin-10 (IL-10) are both upregulated during HIV infection.
903	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	10648422	Programmed death-1–induced interleukin-10 production by monocytes impairs CD4+ T cell activation during HIV infection	2064647945344655362	2	(IL-10) are both upregulated during HIV infection.Blocking interactions between PD-1 and programmed death ligand-1 (PD-L1) and between IL-10 and IL-10 receptor (IL-10R) results in viral clearance and improves T cell function in animal models of chronic viral infections.
903	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	10648422	Programmed death-1–induced interleukin-10 production by monocytes impairs CD4+ T cell activation during HIV infection	2064647945344655363	3	tion in animal models of chronic viral infections.Here we show that high amounts of microbial products and inflammatory cytokines in the plasma of HIV-infected subjects lead to upregulation of PD-1 expression on monocytes that correlates with high plasma concentrations of IL-10. Triggering of PD-1 expressed on monocytes by PD-L1 expressed on various cell types induced IL-10 production and led to reversible CD4+ T cell dysfunction.
903	PD-1 triggering on monocytes reduces IL-10 production by monocytes.	10648422	Programmed death-1–induced interleukin-10 production by monocytes impairs CD4+ T cell activation during HIV infection	2064647945344655364	4	ion and led to reversible CD4+ T cell dysfunction.We describe a new function for PD-1 whereby microbial products inhibit T cell expansion and function by upregulating PD-1 levels and IL-10 production by monocytes after binding of PD-1 by PD-L1.
904	PDPN promotes efficient motility along stromal surfaces by activating the C-type lectin receptor to rearrange the actin cytoskeleton in dendritic cells.	7370282	Podoplanin-Rich Stromal Networks Induce Dendritic Cell Motility via Activation of the C-type Lectin Receptor CLEC-2	2064647103166160896	0	Podoplanin-Rich Stromal Networks Induce Dendritic Cell Motility via Activation of the C-type Lectin Receptor CLEC-2
